Books,pg72950.txt,pg1080.txt,pg1952.txt,pg72966.txt,pg72968.txt,pg58585.txt,pg844.txt,pg5200.txt,pg67098.txt,pg43.txt,pg2542.txt,pg1513.txt,pg11.txt,pg10007.txt,pg46.txt,pg16119.txt,pg35.txt,pg72971.txt,pg72970.txt,pg72967.txt,pg219.txt,pg55.txt,pg23.txt,pg600.txt,pg244.txt,pg5827.txt,pg16.txt,pg16328.txt,pg64317.txt,pg1232.txt,pg7370.txt,pg27827.txt,pg36.txt,pg2852.txt,pg120.txt,pg2814.txt,pg4363.txt,pg2641.txt,pg394.txt,pg2680.txt,pg8492.txt,pg67979.txt,pg408.txt,pg74.txt,pg41445.txt,pg84.txt,pg174.txt,pg42324.txt,pg16389.txt,pg15399.txt,pg72972.txt,pg25344.txt,pg72969.txt,pg2591.txt,pg45.txt,pg1661.txt,pg76.txt,pg3296.txt,pg8800.txt,pg205.txt,pg36034.txt,pg1998.txt,pg768.txt,pg161.txt,pg1727.txt,pg1342.txt,pg98.txt,pg2160.txt,pg345.txt,pg158.txt,pg730.txt,pg6761.txt,pg1400.txt,pg514.txt,pg30254.txt,pg1260.txt,pg37106.txt,pg4085.txt,pg6130.txt,pg2554.txt,pg1497.txt,pg3207.txt,pg2701.txt,pg5197.txt,pg1259.txt,pg4300.txt,pg145.txt,pg6593.txt,pg28054.txt,pg1399.txt,pg2000.txt,pg24869.txt,pg996.txt,pg1184.txt,pg2600.txt,pg10.txt,pg100.txt
pg42324.txt,0.5381679389312977,0.5387224420576597,0.42490842490842495,0.321569221448046,0.30226837933861705,0.2748277259829752,0.2070169157791103,0.2017925513400627,0.17977720651242501,0.19225861335601868,0.17713107241063242,0.15172651933701653,0.16542407913191115,0.18559937217971356,0.16777041942604853,0.13616200578592097,0.15950528393914765,0.1608905338716914,0.14323174640172487,0.1345723014256619,0.13640561956151864,0.1374679943100996,0.1432115581067276,0.12895231976504062,0.13255482260652518,0.12492056767633974,0.11600258453586043,0.09601902854281419,0.1107759476086525,0.11613844870725609,0.10066246566488934,0.10244407781145681,0.10164154103852596,0.1010714913051115,0.08970212241628928,0.08897177974133974,0.08733854670064145,0.08891334741351098,0.09152691968225946,0.08812748038413765,0.09052147325310667,0.08595296309232736,0.08514143698863474,0.0850519808935094,0.8360149051099107,0.8241373515572485,0.08408269716645389,0.9990599989257131,0.08230249051624605,0.09142672969488608,0.07721046077210458,0.08214100203050478,0.07722994173016584,0.07094042489971775,0.06781803766954508,0.07239684825891723,0.053257659846279504,0.0658795943972521,0.05155133809574586,0.06520285533568271,0.06703151538026042,0.059305391909330596,0.06857558758787186,0.06855285796214872,0.05911791718993087,0.06438912650548512,0.061650088895295774,0.0555547557692585,0.0532123589995096,0.05189349025807677,0.0543569782047566,0.05587032225968713,0.04756161249409363,0.043167544936114965,0.04695791046313946,0.04782484748275273,0.041781445580387544,0.04966694925517745,0.036797755911164076,0.04111986001749779,0.040955204889631114,0.031846917657170626,0.036814101705295754,0.044208333333333294,0.03809671000521608,0.028161091671475846,0.029826895544404097,0.028440532799421603,0.027280096727212766,0.027024224323875856,0.01102373129339651,0.018517994006718386,0.026032153590289764,0.02479713542337514,0.018489608950972403,0.011553967000540344,0.008959918168152003
pg174.txt,0.549618320610687,0.5248728094968909,0.43266537384184445,0.3132384126022417,0.301311833834381,0.26942305093906227,0.23162982189206127,0.21171249564914718,0.19143101970865462,0.19119523606975752,0.19324778490681327,0.1535911602209945,0.1809256661991585,0.1812831077104179,0.16758120466729742,0.13320475731276116,0.15869237022413196,0.14978689995513683,0.15278829905017188,0.13900203665987776,0.14073209858538716,0.1494167852062589,0.13080702437126035,0.13523931898490205,0.1371456587627028,0.12052531243380638,0.12547921602412238,0.09080287097312634,0.1243500694582258,0.11021684737281068,0.0932703183066731,0.09607489544565095,0.10093802345058622,0.10862462673458628,0.09192003203647225,0.10315834530834378,0.08227162229446738,0.10521462355355926,0.09382171226831426,0.07919052379654035,0.09346685741535532,0.09890557690068691,0.0862863366004859,0.0901657769036246,0.08885294202605509,0.08657293300470537,0.999049145589394,0.08312295214051668,0.09076914618725607,0.07853459389772244,0.08148016367194444,0.07699390848562115,0.07651277454056482,0.07391175159708807,0.07446056268615142,0.07868762179107003,0.05987559948899457,0.056685657870379935,0.0471087891388563,0.06115478449444289,0.06689941498395924,0.05797751968430309,0.06717318753106583,0.06457656279870005,0.06024254465708234,0.060577318849657336,0.06174619191773578,0.04812634064178056,0.055981882699131624,0.05117620365084241,0.05448120695128855,0.04674976507655737,0.048742881301136465,0.04746264347072837,0.04467827520478085,0.04574947260391127,0.04322218508315945,0.04286060312462159,0.032115208340235624,0.047482701026008156,0.038058234779546285,0.03013921717200274,0.03713946678405333,0.03853125000000002,0.03941038966056831,0.030345311233024863,0.03219858566284395,0.024276299324268003,0.03126459838971174,0.030895691609977294,0.01106157018799625,0.016835569956551555,0.024263997899220957,0.024086143383394765,0.021496362384359702,0.01077186393673657,0.008737652926850803
pg84.txt,0.5346447445684087,0.5310910118711136,0.41801335918982974,0.3188427749166919,0.29434271658923206,0.279691933522497,0.2084489394075002,0.20466411416637664,0.17489288774635814,0.19218772153693464,0.1739993889398106,0.15020718232044195,0.16446445707536728,0.18461840298214638,0.16051718700725326,0.13294760527161686,0.15904076181628146,0.15505832211754145,0.13787075345259603,0.1342668024439918,0.1361625589422002,0.13974395448079657,0.14150897504499682,0.13120095452250924,0.13402567302549473,0.12386147002753656,0.11634718931725174,0.09339008512769154,0.10962492558047232,0.11463719766472058,0.10078364840846665,0.09925948662855388,0.10214405360134005,0.10135253820481294,0.08985614391769092,0.09016418503684231,0.08347245409015025,0.08956777820745454,0.09082082965578109,0.08558271986427946,0.09105444753008496,0.08368261730119919,0.08480634441931245,0.08300084293340826,0.7698951442849302,0.9989917096123684,0.083974028090956,0.7902723317398077,0.08279729506844802,0.08841856467554787,0.07688006709533124,0.08157434953015064,0.07324069923800991,0.06997474372307233,0.06509674516274189,0.07328645259679745,0.05252466020230795,0.06448096423209038,0.052208835341365445,0.06475106171500855,0.06438950745423666,0.05936149918644451,0.06458141021089259,0.06832345631810366,0.059380330265599524,0.0635301275971295,0.06384444124101041,0.053798425060823774,0.052938291550067795,0.05186421325369983,0.05271439811172307,0.05524846608811007,0.047971947974434825,0.04283067446281186,0.047318530729998476,0.04816694224300133,0.04034070607761553,0.049097735254935215,0.03412516979756819,0.041562986444876215,0.040273564863728795,0.03096479422774623,0.03649830618767824,0.04300000000000004,0.038734231014431186,0.02631290588862667,0.03006551070875929,0.02930952976836021,0.027712896045725577,0.02736297771140972,0.010714713654165098,0.0178608856234882,0.028728153356869846,0.025126870862206663,0.018746230865628544,0.011346161838660107,0.008983817656463944
pg41445.txt,0.5396359365825014,0.5358959864330131,0.4231846584787762,0.3171766131475311,0.2983055479639246,0.27415214160248613,0.2053163877203974,0.20161851722937696,0.1773778920308483,0.19240039699418687,0.1762144821264895,0.15055248618784534,0.16675278659481807,0.18429141324962395,0.16430148218227691,0.134619093539055,0.1579375217744745,0.15561911170928666,0.14090087990210365,0.13391038696537683,0.1361625589422002,0.1380938833570412,0.1413143941236562,0.12780505713367907,0.13237653770725621,0.12349078585045536,0.1156149041567952,0.09401602403605414,0.1107759476086525,0.11492910758965802,0.0996526094684117,0.10010359513486555,0.10140703517587935,0.10068505181802212,0.08908603641068291,0.0890940777203657,0.08423395718009552,0.0890323348305917,0.09137981759340985,0.08524947741525035,0.08712726864708686,0.08548725113517286,0.08371729356901514,0.08426524304579941,0.9990178803547185,0.7464989917096123,0.08356651905783907,0.777300316914648,0.08189015338941119,0.08909003008165017,0.07459272625613134,0.080606318175379,0.07442850739578666,0.07071757539741497,0.06708950266772373,0.07210031347962387,0.0530272885296027,0.0639256257841585,0.05151579770409065,0.064082407156411,0.06371013398754477,0.05889393854382918,0.06811403820208761,0.06853374115847832,0.05872429757642783,0.06417437677839621,0.06064100715967513,0.05384161352086725,0.05234688284337763,0.051878851755888356,0.05482628680276613,0.054999723619479246,0.04716371142224762,0.043011140787795665,0.04664880737726029,0.04728889902502997,0.039845091688661904,0.04912195712728595,0.03638913737313498,0.04057447364533984,0.03998954818626954,0.031247526096151446,0.03609638461980136,0.043166666666666687,0.038077391186755016,0.02729909197828928,0.029609972667717588,0.028565668362948715,0.027238877744497292,0.02669929760522094,0.010954359986630302,0.01778157943930525,0.028150439121174098,0.024647724052654585,0.01822871000440529,0.01124792667122576,0.008857150368410616
pg74.txt,0.5528479154433352,0.5240248728094969,0.4341736694677871,0.3221750984550137,0.2976223011751845,0.27347655722199704,0.20504788329007428,0.2164984336930038,0.19040274207369323,0.1858074578193677,0.17896425297891838,0.1503453038674033,0.18513323983169705,0.1768360473481133,0.16966256701356042,0.13166184506589518,0.15886656602020677,0.1460296096904441,0.15127323582541807,0.13304480651731165,0.14296825628311705,0.14935988620199148,0.13382302865204065,0.13097150199623697,0.13362453200213942,0.11803643295911881,0.12634072797760065,0.09297279252211654,0.12216709664615999,0.10717264386989156,0.09488608822103728,0.09488546982312085,0.10428810720268011,0.10029861233093273,0.09697193728244458,0.09896963952670679,0.07822979820168119,0.09483297141327307,0.09299794057075605,0.07834227028992091,0.08942747342141433,0.09506345325416232,0.08745916059311387,0.9990446754706378,0.08662872988821169,0.08273582791844047,0.08717976581814235,0.08129666433904492,0.08807521029193466,0.0791254834550924,0.08252217449869115,0.0764744770269632,0.07353204840878524,0.07552122022483043,0.07411772268529426,0.07125307125307123,0.0735722214077782,0.056747362142372304,0.04678892561396031,0.06243787837715731,0.06403094923570485,0.056125979539546234,0.06658737484910882,0.0611546549416937,0.05960525575902986,0.0567118237620573,0.060272612240321655,0.0475217022011718,0.05249112886939966,0.04838024973284738,0.05369442488991949,0.045658062019788836,0.048581233990699024,0.04683702687745128,0.04381536242336814,0.044016192485318406,0.04312997775498206,0.04206128133704734,0.030812046516250913,0.04371044528524848,0.03518398600365813,0.02900828969838165,0.037330858006851764,0.036958333333333315,0.036444951026795236,0.02817570183576712,0.0298630493571852,0.02482550540863715,0.028564755021846078,0.02889773795697137,0.010960666469063574,0.016155802663554875,0.023464534764975342,0.021695561451866352,0.018994298716462743,0.010737859455701604,0.008336141523209939
pg408.txt,0.5405167351732237,0.532504239683437,0.42490842490842495,0.3250530142381096,0.2894233397103033,0.27455749223077963,0.20406336704555628,0.20214061956143403,0.17823479005998288,0.18304267687508857,0.17354109379773908,0.14779005524861877,0.16800767697645236,0.17049244653717877,0.1620939766635131,0.13854066216650596,0.15642782487515972,0.1522543741588156,0.13944408833984034,0.13335030549898164,0.13475280735015316,0.13763869132290185,0.13902806829790337,0.12569409389197372,0.1296131217685862,0.125344206735861,0.11695024768468665,0.09522617259222166,0.11470529867037116,0.11513761467889905,0.09989497495556632,0.09822353527989869,0.10211055276381908,0.0979097136834709,0.0884391461047962,0.09065337695294584,0.08771929824561409,0.08950828449891424,0.08840835539864667,0.08270471689539216,0.08659429437010857,0.08868902084061003,0.9990505710535869,0.08800224782242205,0.08659984401629162,0.08506049742325794,0.08394686082208158,0.08188752215716821,0.08150530540436529,0.07936721100128918,0.07568556687930461,0.07954384473721487,0.07245629762438366,0.06843955826276438,0.06884655767211645,0.06981275946793186,0.056713229596431325,0.05993541619531462,0.04890357891743968,0.06597994036324206,0.06108699754670688,0.059660737997718316,0.06074699992899235,0.0586885872682088,0.05662499297107837,0.05536963796775174,0.05774189931606677,0.0481119444884327,0.050053371029628146,0.046418690439594235,0.049346418761301414,0.04621082306119062,0.044515182412772636,0.04280661228614735,0.04094327958374122,0.04221449341467587,0.039291847719597484,0.04070485648540634,0.03450065710278416,0.03963140971014989,0.04040989286890928,0.031914773305587896,0.037187314589752885,0.03931249999999997,0.03488978614067961,0.028730888078836392,0.029067665476001148,0.02257306526514835,0.026380148937924175,0.026982744317239127,0.010853456267697514,0.017300077606765996,0.02338283780235173,0.020835158041165425,0.018185939685296026,0.011187474260497043,0.008462808811263378
pg67979.txt,0.5487375220199648,0.5268513284341436,0.444947209653092,0.30823992729475913,0.2962558075977043,0.2756384272395622,0.21184999552492612,0.21876087713191783,0.19254498714652957,0.18885580603998298,0.18904674610449135,0.15000000000000002,0.1898575330331439,0.1766398535085998,0.16486912645853047,0.13191899710703958,0.15973754500058068,0.1418797667115298,0.1528465707126624,0.13223014256619148,0.14364882601720874,0.15283072546230436,0.13289876927567257,0.1372126107108439,0.1338028169014085,0.12020758313916546,0.12728839112642687,0.09192956100817895,0.12712839849176427,0.10412844036697244,0.08915010502504439,0.09492383839158958,0.10107202680067007,0.10268751097839457,0.0929673782460031,0.1012933011281989,0.07799548955862112,0.10060386114168429,0.09599882318328923,0.07794843830470477,0.08721142248029401,0.9990103620910467,0.08508558822708101,0.09176735037932005,0.084837805829169,0.08052319067891556,0.09231437963541522,0.07930923349626684,0.09417779976909124,0.07649333906317146,0.07881159935954452,0.074585635359116,0.07368892873151056,0.07321844203436834,0.08296728020741817,0.07407015165635855,0.06253534105426295,0.0547933935292787,0.04433663858975723,0.06008855154965209,0.0654651821098321,0.05556490676840786,0.06461691400979908,0.06373542343720129,0.057993289722779284,0.058948800085899866,0.056588663046786114,0.04624044455321541,0.05289501774226124,0.050751687087377206,0.05080955733156656,0.04364048421867228,0.04833254582079527,0.04836497509564719,0.04372520735665342,0.044848623068590054,0.043118451838959904,0.04045052682572359,0.029696628344874076,0.04524434445694292,0.0348658873249037,0.02814878481842964,0.035369097973166896,0.036656249999999946,0.03584606765450227,0.02862131184665173,0.03109950975429865,0.024380578960540578,0.029210519084388986,0.029609811404236464,0.011017424810963239,0.01567430083101551,0.021813089020511822,0.021159741363765194,0.019041346067482978,0.010186231207801377,0.008070857202947312
pg8492.txt,0.5499119201409277,0.5203504804974561,0.42555483731954324,0.3238412602241745,0.3051380158513255,0.27307120659370354,0.20880694531459765,0.20979812043160462,0.198114824335904,0.18765064511555363,0.18079743354720434,0.1476519337016574,0.1747988484535321,0.17879798574324768,0.17350993377483448,0.1335904853744777,0.16240854720706077,0.15472184836249436,0.1572752170619428,0.13686354378818733,0.14219046230129795,0.14691322901849213,0.13177992897796376,0.13276123170116105,0.13549652344446428,0.11930735013768268,0.11992246392418693,0.09188783174762138,0.12010319507838851,0.10688073394495412,0.09383583777670057,0.0970341096573687,0.10522613065326636,0.1040927454769015,0.0939839201552537,0.09783838322071725,0.08054359605189931,0.09337537555403519,0.09023242130038245,0.07909963949225973,0.9990462565569862,0.09049365467458381,0.08620256345815536,0.08957572351784204,0.08971951818365642,0.09091418328478607,0.0905213398897009,0.0866680990492561,0.0857386332398703,0.07966265577997422,0.08788471802170428,0.07555366671388775,0.07962796952039441,0.07388699054127668,0.0702607726756519,0.07563754977548076,0.0582211145783158,0.05769349431292292,0.046824466005615406,0.06122707147375084,0.07091904132855253,0.055621014045521666,0.06246893417595678,0.06025616516918375,0.05870555378530862,0.057123427405644356,0.05977607995771472,0.04929242906295439,0.055029858927386543,0.04729700057090158,0.05126506273551701,0.04556132883754349,0.04790977593195889,0.04514064342260404,0.04452372366184121,0.04488283254461489,0.04563110153179428,0.04194017197529365,0.030789959027708758,0.04341502766699612,0.03528623200754344,0.028691630005767688,0.035675323929644565,0.0384895833333333,0.03772965245445592,0.028906210050332004,0.02913274233900709,0.025812685965351356,0.027795334011156636,0.02856589790387698,0.010847149785264243,0.01696585868770928,0.02277011058267442,0.02281357067415446,0.01920815031200951,0.010575393601867988,0.008269222955936462
pg2680.txt,0.5170287727539635,0.5257207461842849,0.40120663650075417,0.2968797334141169,0.2808144301721782,0.2668558302932036,0.19511321936811954,0.1846501914375217,0.17077977720651238,0.1677300439529278,0.16384051329055915,0.14730662983425413,0.1522108215841146,0.15427375580406777,0.14884894355093026,0.13281902925104472,0.13633724306120076,0.1398048452220727,0.12784802750422475,0.11792260692464362,0.11837052160808903,0.12415362731152202,0.1232670136693097,0.11605708778853652,0.1125869138883937,0.12460283838169883,0.10152918371742403,0.09059422467033884,0.09446318714030566,0.11175979983319428,0.10744869930521894,0.09810842957449262,0.08378559463986601,0.08737045494466888,0.0765794904968734,0.07863760051365154,0.08306241396479508,0.07671713716274509,0.07764048249485145,0.9989699778848193,0.07324188616791494,0.07489230410990799,0.07623355952081767,0.07266085979207637,0.08128484358300359,0.07912278736276046,0.07101524083783861,0.07812751786002037,0.06973995271867617,0.07480124623979367,0.0644013520725849,0.06813996316758753,0.06246077991931864,0.06185311741692667,0.057425700143564296,0.05837498940947217,0.04858740497183189,0.06548880067463336,0.04773074599282079,0.05560675883256527,0.054557463672391004,0.05526566795713406,0.05346872115316337,0.05496081055247559,0.053063672658431926,0.05159362193310546,0.049893485816795646,0.045866144566171885,0.043187260190981736,0.04251021035527647,0.04262426325451707,0.043612846166602215,0.03726592226007808,0.03604514064342257,0.03655143990520837,0.0355778550658532,0.03420891875381793,0.03848855516531424,0.03319749527879934,0.03366624626467141,0.03961464617202326,0.03691347273899326,0.03244081226434958,0.033354166666666685,0.030504414350018383,0.02417982190209733,0.02422305456333429,0.023588053724868607,0.0233505537083345,0.021915270173109902,0.010803004408231232,0.01606516702448857,0.022256586817611557,0.017764496767047055,0.014636003199219871,0.012366296269708421,0.00850104799256246
pg394.txt,0.5504991192014093,0.5305257207461842,0.4277095453566042,0.31505604362314454,0.30677780814430167,0.2640183758951493,0.21507204868880336,0.21049425687434742,0.18868894601542419,0.1880759960300581,0.18064466849984728,0.14716850828729278,0.1865357643758766,0.18161009744294032,0.1683380637023021,0.13256187720990031,0.1542213447915457,0.14776805742485422,0.15319620068760564,0.1279022403258656,0.136357007437655,0.1470839260312945,0.13499051418008468,0.13028314441742006,0.13384738812622576,0.12026053802160563,0.12323928494507863,0.09017693206476385,0.11827743599920615,0.10867389491242707,0.09585555016965586,0.09991175229252192,0.09882747068676712,0.10072018268048477,0.09281335674460156,0.09695172287277953,0.08036786456960432,0.09492221197608353,0.9990291262135922,0.07994789299887906,0.08603326881539453,0.09497613226219581,0.08391276423445315,0.0888170834504074,0.08971951818365642,0.08646090073941293,0.08663642044065312,0.08355266691733365,0.0895871130903293,0.08361087236785558,0.07771875873637124,0.07623837181848236,0.07812640071716714,0.074728866438865,0.07407486768518712,0.07491739388291108,0.06069237052084864,0.05769349431292292,0.045491701318548516,0.06164272160477091,0.06563502547650502,0.05515345340290634,0.06891287367748344,0.06952781494934046,0.05939907405671874,0.06517654217147761,0.060769144522928586,0.05215726357917161,0.05328448201252056,0.05531889977017557,0.055074744295830036,0.049223370736830474,0.05122976300017412,0.048256695300656904,0.047279892844263594,0.04728889902502997,0.04473208008206453,0.045936780913164554,0.03242443317982524,0.043664996420901936,0.03752428342592273,0.029698155457290487,0.03597198032498228,0.04052083333333334,0.03725634140215983,0.028248752657223597,0.0325745853157674,0.025631934595812145,0.028427358412794423,0.029423151374370904,0.010790391443364689,0.015798924834731554,0.024386543343156375,0.022818722790386103,0.01896863652499714,0.010669850493631672,0.008357651062690707
pg2641.txt,0.5455079271873164,0.5245901639344263,0.4369747899159664,0.3103604968191457,0.2996720415414048,0.2667207134171058,0.22035263581849096,0.2128437173686043,0.18817480719794344,0.18651637601020843,0.1898869538649557,0.15013812154696138,0.19148150882114123,0.18206788306847166,0.16335540838852092,0.13230472516875602,0.15613749854836834,0.1465903992821893,0.15342928733756778,0.134877800407332,0.1432113169024355,0.14810810810810815,0.13299605973634288,0.1316139690697995,0.13799251203423069,0.12110781614064814,0.12922679302175322,0.09163745618427643,0.12228616789045443,0.11084236864053376,0.09331071255453227,0.09381114990599704,0.09842546063651592,0.10458457755137884,0.0938607029541324,0.10016204482220936,0.07957707289927662,0.9989886069548145,0.09388055310385413,0.07813020691326611,0.08805296081236502,0.0984398649435324,0.08402446175756051,0.08957572351784204,0.08645541465669138,0.08433228769885726,0.09609063000896523,0.08027609174410488,0.09552476771675189,0.07813171465406099,0.0798790250845045,0.07824526609056992,0.07563872702823848,0.07331748625761403,0.07510338768775848,0.07733203422858592,0.05893317137531673,0.05573952569982932,0.0465401428723744,0.061534291135809216,0.06357803359124359,0.05745385176457385,0.0675459774195839,0.06771171860064995,0.06035500740379751,0.0633511694912221,0.05939166786795447,0.04903329830269354,0.05267864870322825,0.053576918009749286,0.052755807693900314,0.045920623514454695,0.04953868344482848,0.04717389735075439,0.04451084436659625,0.04668453161525743,0.042334689549451965,0.04114085018771951,0.03159615235949598,0.04650555044255833,0.03822864478602184,0.02953982561098356,0.035675323929644565,0.037260416666666685,0.038743890423661664,0.02844598987515612,0.03283489276779128,0.022941519979978287,0.029409744167513963,0.03146949836845303,0.01091021460959718,0.016150137936113196,0.022810959063986225,0.023406064040804808,0.020170482491969843,0.010628289461255713,0.008355261113859536
pg4363.txt,0.5158543746330007,0.5285472018089317,0.41025641025641024,0.31020902756740387,0.28163432631866625,0.2659100121605188,0.19905128434619168,0.19074138531152107,0.1719794344473008,0.1735431731178222,0.16911090742438128,0.14191988950276246,0.1558278585664723,0.15970178536393953,0.14998423210343736,0.13667630986820956,0.14405992335384976,0.14563705697622253,0.12913000407901642,0.12428716904276982,0.12337757036604924,0.1238122332859175,0.1261857274894197,0.12133449589279977,0.11610804064895708,0.1343994916331286,0.10549213870342455,0.09163745618427643,0.0988688231792022,0.11313594662218518,0.10134916787849413,0.1028661320646127,0.08934673366834167,0.08979448445459337,0.07888981301789733,0.08031919772525764,0.9990041882669947,0.08082220305202725,0.08072962636069436,0.08591596231330845,0.07714101377317739,0.0775119338689021,0.0836335204266846,0.07504917111548193,0.08307576764204627,0.07982298902083795,0.07631285826835832,0.08008809152924745,0.07427566111385997,0.07472067039106145,0.0694335019188248,0.07331066723331914,0.066024204392649,0.06170455108205819,0.059461312648653286,0.061319156146742326,0.048692119206684925,0.06084041218453695,0.04550947151437612,0.05967290141863202,0.059615021702208004,0.06590734818305932,0.05426755662855931,0.05595488434333784,0.05235140859590259,0.052810537053275874,0.051447151346243225,0.047204986827519724,0.04449989902778173,0.04344707449533769,0.04371471558518636,0.04502238682217674,0.03884509213896692,0.037356529271637906,0.038187110401318836,0.03791550259421861,0.03596085798918869,0.038222114569456234,0.03333002021005205,0.03652952471850113,0.04181861558910738,0.03243499994345367,0.03292885988248584,0.037260416666666685,0.03175047814075693,0.02463273699512747,0.026348898754862682,0.022753816634687563,0.024319199802148916,0.024016923842707816,0.010821923855531046,0.016552333584469614,0.021818924517842064,0.01916072026584925,0.016449464729456298,0.010318470856270578,0.0076550061063193064
pg2814.txt,0.5499119201409277,0.5257207461842849,0.4305106658047835,0.31263253559527415,0.2976223011751845,0.2646939602756384,0.20835943793072587,0.21641141663766095,0.19057412167952015,0.18594924145753577,0.1811029636419187,0.14785911602209945,0.18409980069388054,0.1767706494016088,0.16713970356354457,0.13365477338476373,0.1543955405876205,0.1418797667115298,0.14911718431326848,0.13350305498981674,0.14209323805357055,0.14725462304409676,0.13289876927567257,0.12895231976504062,0.13558566589409882,0.116130057191273,0.12629765237992674,0.0906359539308963,0.12518356816828735,0.10700583819849874,0.09040232670867665,0.09595978974024477,0.10090452261306537,0.10398735288951344,0.09423035455749618,0.9989910416730363,0.07694110066485083,0.0974506945890472,0.09329214474845537,0.0779181435366112,0.0897640887542428,0.09643148212830366,0.0827957890033788,0.09095251475133459,0.08417343077500794,0.08259578758682495,0.09166236518242821,0.07815437503357148,0.08914728682170547,0.07861516974645466,0.08020941876127785,0.0753411720262549,0.07393545495293585,0.0735898578715396,0.07364631768411578,0.07620943827840376,0.05935202831472908,0.05397066990271293,0.04572271386430682,0.05970904490828588,0.06357803359124359,0.05479810731451873,0.06490094440105088,0.06211049512521505,0.05896796686097727,0.05868036292703882,0.05956785674242793,0.04875977138908483,0.05210166459914034,0.049009705326950925,0.05350118017309202,0.045229672212702465,0.04905374151351616,0.046560311845809554,0.04269486373705633,0.04421004618279267,0.04190823065663141,0.04190383916676754,0.030712652817811326,0.04543750213041553,0.03543392067982232,0.028691630005767688,0.03527340236176768,0.03780208333333335,0.0373336166760041,0.03262449686246727,0.030795817726937513,0.022371457968354602,0.029176169932126128,0.030342624854819977,0.010992198881230042,0.016008519750072225,0.022840136550637546,0.02222107730750411,0.019930968704957475,0.010367588439987752,0.00811387628190885
pg120.txt,0.5463887257780388,0.5262860373092142,0.4225382460676579,0.30687670402908207,0.29393276851598793,0.2650993109039319,0.19770876219457623,0.20788374521406194,0.18774635818337615,0.1926130724514391,0.1788878704552398,0.15117403314917122,0.18151620284933934,0.17618206788306845,0.16341847997477132,0.13236901317904215,0.15544071536406923,0.14115074024226115,0.14305693141425324,0.12937881873727086,0.13737786203879243,0.14588904694167848,0.1282774723938318,0.12326189711348723,0.13054911748974862,0.11533573395467067,0.12418694809390485,0.09414121181772661,0.11426870410795797,0.10212677231025857,0.09104863467442237,0.08916855312128302,0.10127303182579561,0.10216054804145447,0.9989526537904692,0.0935273794600544,0.07500805435960523,0.09063866496118034,0.08864371874080612,0.07531279348056585,0.08558444837162338,0.08784491791826754,0.08017089721035431,0.08845181230682775,0.08353794159276695,0.08169952946448578,0.08106713032138879,0.07820808938067358,0.0810379899939524,0.07729909755049424,0.07367778992045138,0.07113849931529492,0.07037203047960561,0.0736393799831625,0.06818230517045576,0.07252393459290007,0.06163479863452637,0.054649416894629654,0.04622027934747841,0.05864281196349508,0.06018116625778447,0.05356374721801416,0.06330327345025921,0.057216593385585934,0.058574347247474234,0.055101200808890693,0.05791808819054023,0.04642759454673706,0.05155352970025673,0.04628694391989807,0.05149971703452183,0.043916864739373174,0.04844445549725196,0.04237349310618643,0.041484209984029685,0.04291008609384794,0.03873860375053306,0.04240038754995756,0.03073474030635348,0.041528899796616336,0.034047919293820894,0.02873686710471257,0.03728301020115221,0.03498958333333335,0.03483182968529641,0.026970363281735077,0.027773358978437912,0.021850059786991505,0.026380148937924175,0.026588684254189476,0.010979585916363388,0.016048172842163644,0.022647565138739,0.021283392153326974,0.018096122015166305,0.01060184153156185,0.008247713416455804
pg2852.txt,0.5343511450381679,0.5169587337478802,0.42533936651583715,0.3052105422599213,0.28751024870183106,0.25874881772733416,0.20710641725588474,0.1994430908458058,0.1800342759211654,0.18233375868424784,0.17988084326306142,0.14523480662983423,0.1699269210895401,0.17271597671833105,0.15490381583096813,0.13243330118932817,0.15062129833933346,0.13974876626289812,0.14142532486451842,0.12698574338085544,0.13485003159788056,0.13769559032716927,0.12910444130952958,0.12170161993483553,0.14004278837582462,0.11808938784155898,0.11492569459401247,0.09151226840260396,0.11089501885294706,0.10400333611342782,0.08886734529003071,0.09227640716724861,0.09571189279731995,0.9988406815387317,0.08957890521516809,0.09050050447916347,0.07486161145769266,0.08855638516226905,0.08434833774639605,0.07534308824865943,0.08311593593088162,0.0850797531726627,0.07782524922509848,0.08021916268614782,0.08278690892284579,0.08080327134214649,0.08400119535983053,0.07726808830638665,0.08043322887459459,0.07485496347228193,0.07416067298650464,0.07033574160645983,0.06976692066337964,0.06687961174664492,0.06426107266065273,0.08112344319240872,0.05346708831598568,0.051564203295008104,0.04467427231048082,0.05712478539803023,0.058709190413285484,0.052123660438758934,0.059202584676560366,0.058994456126935546,0.05587524132631061,0.05588861647488319,0.054009898611311336,0.045779767646084935,0.049894700401003966,0.04636013643084036,0.04745538117520398,0.04210657232878223,0.04461465768073414,0.039522125171443045,0.03997733244036883,0.04094874280175609,0.036375790965986976,0.0386217754632433,0.030381340489679665,0.04042676483621366,0.03485452665780531,0.02761724890582762,0.03270875997626754,0.03484374999999995,0.03425226513146451,0.02539246553827501,0.027766128215881647,0.02107839047857396,0.025837432332170063,0.025800564128090286,0.01075885903119822,0.016019849204955472,0.020832725469028146,0.020866070738555842,0.01713806686711694,0.009857521224463595,0.00791551052891959
